Number,Name,FName,Image,Color,RandomN
1,Martinez,Wyatt,img0.jpeg,blue,7
2,Perry,Mason,img3.jpeg,green,6
3,Brooks,Caleb,img9.jpeg,brown,8
4,Ramirez,Aaron,img6.jpeg,red,4
5,Marshall,Dante,img9.jpeg,green,7
6,Martinez,Michael,img6.jpeg,brown,2
7,Patel,Ryan,img6.jpeg,blue,2
8,Johnson,Oliver,img1.jpeg,brown,7
9,Phillips,Vincent,img4.jpeg,orange,9
10,Stewart,Isiah,img4.jpeg,brown,2
11,Patel,Edward,img6.jpeg,blue,8
12,Taylor,Landon,img9.jpeg,pink,4
13,Lewis,Frederick,img1.jpeg,orange,8
14,Taylor,Zaid,img8.jpeg,blue,9
15,Hill,Sebastian,img6.jpeg,brown,8
16,James,Vincent,img9.jpeg,green,6
17,Martinez,Parker,img0.jpeg,pink,7
18,Wright,Benjamin,img9.jpeg,brown,3
19,Gomez,Vernon,img5.jpeg,purple,3
20,Jenkins,Felix,img9.jpeg,yellow,9
21,Young,Seth,img4.jpeg,blue,6
22,Butler,George,img7.jpeg,green,3
23,Collins,Xavier,img4.jpeg,
